DATE,DXY%return
2015-01-01,3.23042
2015-02-01,0.00928
2015-03-01,1.74378
2015-04-01,-1.98028
2015-05-01,1.35493
2015-06-01,-0.20574
2015-07-01,2.12431
2015-08-01,1.63658
2015-09-01,0.69545
2015-10-01,-1.00879
2015-11-01,1.93461
2015-12-01,0.89265
2016-01-01,1.96739
2016-02-01,-1.15252
2016-03-01,-3.78385
2016-04-01,-0.99329
2016-05-01,3.30876
2016-06-01,-0.23802
2016-07-01,-0.25642
2016-08-01,0.47322
2016-09-01,-0.11041
2016-10-01,1.54822
2016-11-01,3.28526
2016-12-01,0.49490
2017-01-01,-1.79257
2017-02-01,-0.19179
2017-03-01,-1.04345
2017-04-01,-0.00235
2017-05-01,-1.30006
2017-06-01,-1.15381
2017-07-01,-1.93969
2017-08-01,-0.41005
2017-09-01,0.65853
2017-10-01,1.56270
2017-11-01,-1.19860
2017-12-01,-0.34889
2018-01-01,-3.00691
2018-02-01,1.51850
2018-03-01,-0.84038
2018-04-01,1.72944
2018-05-01,2.42659
2018-06-01,1.13347
2018-07-01,-0.46759
2018-08-01,1.37051
2018-09-01,-0.40909
2018-10-01,2.38803
2018-11-01,-0.09706
2018-12-01,-0.72663
2019-01-01,-1.74668
2019-02-01,0.57332
2019-03-01,0.82084
2019-04-01,0.16615
2019-05-01,1.21426
2019-06-01,-1.83689
2019-07-01,0.79303
2019-08-01,2.31077
2019-09-01,-0.17924
2019-10-01,-1.72538
2019-11-01,1.04291
2019-12-01,-2.09392
2020-01-01,0.96013
2020-02-01,1.70419
2020-03-01,4.30595
2020-04-01,-0.13630
2020-05-01,-1.18468
2020-06-01,-0.34283
2020-07-01,-2.76261
2020-08-01,-1.22407
2020-09-01,1.08227
2020-10-01,-0.67669
2020-11-01,-2.55640
2020-12-01,-1.70780
2021-01-01,0.60196
2021-02-01,0.78646
2021-03-01,0.90658
2021-04-01,-1.53830
2021-05-01,-1.19571
2021-06-01,1.63285
2021-07-01,0.08481
2021-08-01,0.42190
2021-09-01,1.38602
2021-10-01,-0.41351
